symbol,name,exchange,price,avg_volume
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.9,2043070
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.64,1380065
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.1,17318170
WCC,"WESCO International, Inc. Common Stock",NYSE,336.73,509525
WCN,"Waste Connections, Inc. Common Shares",NYSE,161.03,947520
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.02,1429957
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,194.21,3779655
WDC,Western Digital Corporation - Common Stock,NASDAQ,426.94,5956190
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.74,541105
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,5839970
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.17,2161450
WELL,Welltower Inc. Common Stock,NYSE,234.21,2450250
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.63,6904610
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.58,807685
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.88,714405
WFC,Wells Fargo & Company Common Stock,NYSE,88.71,12828410
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,84.46,947950
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.2,1109020
WHD,"Cactus, Inc. Class A Common Stock",NYSE,67.04,651430
WHR,Whirlpool Corporation Common Stock,NYSE,34.0,2397540
WING,Wingstop Inc. - Common Stock,NASDAQ,114.71,1097840
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,83.33,1528185
WK,Workiva Inc. Class A Common Stock,NYSE,75.89,819830
WKC,World Kinect Corporation Common Stock,NYSE,35.01,886315
WLK,Westlake Corporation Common Stock,NYSE,68.96,709130
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.65,2189545
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.43,548651
WM,"Waste Management, Inc. Common Stock",NYSE,218.09,2166290
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.95,7640785
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,29.25,1755440
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,125.33,621910
WMT,Walmart Inc. - Common Stock,NASDAQ,109.08,28262445
WNC,Wabash National Corporation Common Stock,NYSE,12.41,653595
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,23.96,3458555
WPC,W. P. Carey Inc. REIT,NYSE,69.19,1130500
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,149.67,2371265
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.87,2035155
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.71,2272375
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.69,1953425
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.38,872615
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.48,2712380
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.13,1220045
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.8,746295
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,229.43,1187710
WT,"WisdomTree, Inc. Common Stock",NYSE,22.79,2421450
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.0,3259870
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.61,2301280
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.05,1288835
WU,Western Union Company (The) Common Stock,NYSE,7.03,7140755
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.47,29770350
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.58,3272700
WWD,"Woodward, Inc. - Common Stock",NASDAQ,324.67,559245
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.53,740440
WY,Weyerhaeuser Company Common Stock,NYSE,22.23,4924450
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.59,2988535
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.13,1363825
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,87.76,1646275
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.14,574305
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.64,6513755
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,74.16,5411515
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.19,630155
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.57,1601210
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.62,797420
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,8.92,2784150
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.65,695795
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.2,695870
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.83,572005
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.53,1387325
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,8.02,1531475
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,165.08,14053475
XP,XP Inc. - Class A Common Stock,NASDAQ,19.59,7086230
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.71,8225470
XPO,"XPO, Inc. Common Stock",NYSE,180.49,917565
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.99,597575
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.59,7567690
XPRO,Expro Ltd Ordinary Shares,NYSE,17.2,781345
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.38,3463340
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.31,2281180
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,566810
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.45,1540516
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.79,1703330
XYL,Xylem Inc. Common Stock New,NYSE,107.49,2280990
XYZ,"Block, Inc. Class A Common Stock,",NYSE,79.49,3927880
YELP,Yelp Inc. Common Stock,NYSE,21.83,1104085
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.83,1590580
YEXT,"Yext, Inc. Common Stock",NYSE,6.48,1085280
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.15,7395445
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,42.24,1607360
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,56.33,1259885
YSS,York Space Systems Inc. Common Stock,NYSE,7.71,3072960
YUM,"Yum! Brands, Inc.",NYSE,146.33,2279345
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.81,1482540
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,33.18,3264010
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,96.54,1539230
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.91,695690
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,351.81,561070
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.35,510090
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,31.01,6671615
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.83,875490
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.63,1157915
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.72,1838495
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,69.18,1244985
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.95,1138645
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.58,1017210
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.36,3259130
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.5,932630
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,191.73,3267530
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.85,1447970
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.9,2015390
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.67,4653455
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.21,1670485
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.05,843610
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.09,770160
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.85,749730
